course_id,short_name,long_name,start_date,account_id,status
MJ2244VT171,MJ2244,"MJ2244 2017:1-1 Airbreathing Propulsion, Intermediate Course I VT17",2017-01-16T09:48:13.000Z,ITM - Imported course rounds,active
MJ1432VT171,MJ1432,MJ1432 2017:1-1 Practical Energy Related Project VT17,2017-01-16T09:48:13.004Z,ITM - Imported course rounds,active
MJ145XVT171,MJ145X,"MJ145X 2017:1-1 Examensarbete i hållbar energiteknik, grundnivå VT17",2017-01-16T09:48:13.004Z,ITM - Imported course rounds,active
SH2008VT171,SH2008,SH2008 2017:1-1 Introductory Modern Physics VT17,2017-01-16T09:48:13.005Z,SCI - Imported course rounds,active
HF0023VT171,HF0023,HF0023 2017:1-1 Kemi för basår I VT17,2017-01-16T09:48:13.005Z,STH - Imported course rounds,active
HF0021VT171,HF0021,HF0021 2017:1-1 Matematik för basår I VT17,2017-01-16T09:48:13.005Z,STH - Imported course rounds,active
HF0022VT171,HF0022,HF0022 2017:1-1 Fysik för basår I VT17,2017-01-16T09:48:13.005Z,STH - Imported course rounds,active
HS107VVT171,HS107V,HS107V 2017:1-1 Bygglov i praktiken VT17,2017-03-27T08:48:13.005Z,ABE - Imported course rounds,active
EI270XVT171,EI270X,"EI270X 2017:1-1 Degree Project in Electrotechnical Theory and Design, Second Cycle VT17",2017-01-16T09:48:13.006Z,EES - Imported course rounds,active
EI254XVT171,EI254X,"EI254X 2017:1-1 Examensarbete inom elektroteknisk modellering, avancerad nivå VT17",2017-01-16T09:48:13.006Z,EES - Imported course rounds,active
HE1011VT171,HE1011,HE1011 2017:1-1 Reglersystem VT17,2017-01-16T09:48:13.006Z,ITM - Imported course rounds,active
HE1024VT171,HE1024,HE1024 2017:1-1 Realtidssystem VT17,2017-01-16T09:48:13.006Z,ITM - Imported course rounds,active
HU1903VT171,HU1903,HU1903 2017:1-1 Management VT17,2017-01-16T09:48:13.007Z,ITM - Imported course rounds,active
SD2461VT171,SD2461,SD2461 2017:1-1 Individual Project Work Lightweight Structures VT17,2017-01-16T09:48:13.007Z,SCI - Imported course rounds,active
SD261XVT171,SD261X,"SD261X 2017:1-1 Degree Project in Aerodynamics, Second Cycle VT17",2017-01-16T09:48:13.007Z,SCI - Imported course rounds,active
SD1120VT171,SD1120,SD1120 2017:1-1 Ljud och vibrationer VT17,2017-01-16T09:48:13.007Z,SCI - Imported course rounds,active
SE1025VT171,SE1025,SE1025 2017:1-1 FEM för ingenjörstillämpningar VT17,2017-01-16T09:48:13.008Z,SCI - Imported course rounds,active
SD2620VT171,SD2620,SD2620 2017:1-1 Advanced Topics in Aeronautics VT17,2017-01-16T09:48:13.008Z,SCI - Imported course rounds,active
SD270XVT171,SD270X,"SD270X 2017:1-1 Degree Project in Naval Systems, Second Cycle VT17",2017-01-16T09:48:13.008Z,SCI - Imported course rounds,active
AI1802VT171,AI1802,AI1802 2017:1-1 Projektledning och BIM inom samhällsbyggandet VT17,2017-01-16T09:48:13.008Z,ABE - Imported course rounds,active
EP2200VT171,EP2200,EP2200 2017:1-1 Queuing Theory and Teletraffic Systems VT17,2017-01-16T09:48:13.008Z,EES - Imported course rounds,active
ME2090VT171,ME2090,"ME2090 2017:1-1 Finansiering, företagsvärdering VT17",2017-01-16T09:48:13.008Z,ITM - Imported course rounds,active
ID2208VT171,ID2208,ID2208 2017:1-1 Programming Web-Services VT17,2017-01-16T09:48:13.008Z,ICT - Imported course rounds,active
HE1033VT171,HE1033,HE1033 2017:1-1 Kommunikationsnät VT17,2017-01-16T09:48:13.008Z,STH - Imported course rounds,active
HE1032VT171,HE1032,HE1032 2017:1-1 Elkraftteknik I VT17,2017-01-16T09:48:13.009Z,STH - Imported course rounds,active
SD2801VT171,SD2801,SD2801 2017:1-1 Aircraft Aerodynamics VT17,2017-01-16T09:48:13.009Z,SCI - Imported course rounds,active
MF226XVT171,MF226X,"MF226X 2017:1-1 Examensarbete inom integrerad produktutveckling, avancerad nivå VT17",2017-01-16T09:48:13.009Z,ITM - Imported course rounds,active
