course_id,short_name,long_name,start_date,account_id,status
MJ2244VT171,MJ2244,"MJ2244  2017:1-1 Airbreathing Propulsion, Intermediate Course I VT17",2017-01-16T13:08:35.982Z,ITM - Imported course rounds,active
MJ1432VT171,MJ1432,MJ1432  2017:1-1 Practical Energy Related Project VT17,2017-01-16T13:08:35.985Z,ITM - Imported course rounds,active
MJ145XVT171,MJ145X,"MJ145X  2017:1-1 Examensarbete i hållbar energiteknik, grundnivå VT17",2017-01-16T13:08:35.986Z,ITM - Imported course rounds,active
SH2008VT171,SH2008,SH2008  2017:1-1 Introductory Modern Physics VT17,2017-01-16T13:08:35.986Z,SCI - Imported course rounds,active
HF0023VT171,HF0023,HF0023  2017:1-1 Kemi för basår I VT17,2017-01-16T13:08:35.986Z,STH - Imported course rounds,active
HF0021VT171,HF0021,HF0021  2017:1-1 Matematik för basår I VT17,2017-01-16T13:08:35.986Z,STH - Imported course rounds,active
HF0022VT171,HF0022,HF0022  2017:1-1 Fysik för basår I VT17,2017-01-16T13:08:35.986Z,STH - Imported course rounds,active
HS107VVT171,HS107V,HS107V  2017:1-1 Bygglov i praktiken VT17,2017-03-27T12:08:35.987Z,ABE - Imported course rounds,active
EI270XVT171,EI270X,"EI270X  2017:1-1 Degree Project in Electrotechnical Theory and Design, Second Cycle VT17",2017-01-16T13:08:35.987Z,EES - Imported course rounds,active
EI254XVT171,EI254X,"EI254X  2017:1-1 Examensarbete inom elektroteknisk modellering, avancerad nivå VT17",2017-01-16T13:08:35.987Z,EES - Imported course rounds,active
HE1011VT171,HE1011,HE1011  2017:1-1 Reglersystem VT17,2017-01-16T13:08:35.987Z,ITM - Imported course rounds,active
HE1024VT171,HE1024,HE1024  2017:1-1 Realtidssystem VT17,2017-01-16T13:08:35.988Z,ITM - Imported course rounds,active
HU1903VT171,HU1903,HU1903  2017:1-1 Management VT17,2017-01-16T13:08:35.988Z,ITM - Imported course rounds,active
SD2461VT171,SD2461,SD2461  2017:1-1 Individual Project Work Lightweight Structures VT17,2017-01-16T13:08:35.988Z,SCI - Imported course rounds,active
SD261XVT171,SD261X,"SD261X  2017:1-1 Degree Project in Aerodynamics, Second Cycle VT17",2017-01-16T13:08:35.988Z,SCI - Imported course rounds,active
SD1120VT171,SD1120,SD1120  2017:1-1 Ljud och vibrationer VT17,2017-01-16T13:08:35.989Z,SCI - Imported course rounds,active
SE1025VT171,SE1025,SE1025 FEM Ing Sv 2017:1-1 FEM för ingenjörstillämpningar VT17,2017-01-16T13:08:35.989Z,SCI - Imported course rounds,active
SD2620VT171,SD2620,SD2620  2017:1-1 Advanced Topics in Aeronautics VT17,2017-01-16T13:08:35.990Z,SCI - Imported course rounds,active
SD270XVT171,SD270X,"SD270X  2017:1-1 Degree Project in Naval Systems, Second Cycle VT17",2017-01-16T13:08:35.990Z,SCI - Imported course rounds,active
AI1802VT171,AI1802,AI1802  2017:1-1 Projektledning och BIM inom samhällsbyggandet VT17,2017-01-16T13:08:35.990Z,ABE - Imported course rounds,active
EP2200VT171,EP2200,EP2200  2017:1-1 Queuing Theory and Teletraffic Systems VT17,2017-01-16T13:08:35.990Z,EES - Imported course rounds,active
ME2090VT171,ME2090,"ME2090  2017:1-1 Finansiering, företagsvärdering VT17",2017-01-16T13:08:35.990Z,ITM - Imported course rounds,active
ID2208VT171,ID2208,ID2208  2017:1-1 Programming Web-Services VT17,2017-01-16T13:08:35.990Z,ICT - Imported course rounds,active
HE1033VT171,HE1033,HE1033  2017:1-1 Kommunikationsnät VT17,2017-01-16T13:08:35.990Z,STH - Imported course rounds,active
HE1032VT171,HE1032,HE1032 TIELA2 2017:1-1 Elkraftteknik I VT17,2017-01-16T13:08:35.990Z,STH - Imported course rounds,active
SD2801VT171,SD2801,SD2801  2017:1-1 Aircraft Aerodynamics VT17,2017-01-16T13:08:35.990Z,SCI - Imported course rounds,active
MF226XVT171,MF226X,"MF226X  2017:1-1 Examensarbete inom integrerad produktutveckling, avancerad nivå VT17",2017-01-16T13:08:35.990Z,ITM - Imported course rounds,active
MF228XVT171,MF228X,"MF228X  2017:1-1 Examensarbete inom produktinnovation, avancerad nivå VT17",2017-01-16T13:08:35.990Z,ITM - Imported course rounds,active
MF223XVT171,MF223X,"MF223X  2017:1-1 Examensarbete inom maskinkonstruktion, avancerad nivå VT17",2017-01-16T13:08:35.991Z,ITM - Imported course rounds,active
ML1136VT171,ML1136,"ML1136  2017:1-1 Logistik, mindre kurs VT17",2017-01-16T13:08:35.991Z,ITM - Imported course rounds,active
ML1115VT171,ML1115,"ML1115  2017:1-1 Juridik för ingenjörer, mindre kurs VT17",2017-01-16T13:08:35.991Z,ITM - Imported course rounds,active
DH2632VT171,DH2632,"DH2632 mdisemv17 2017:1-1 Human-Computer Interaction, Research Seminars VT17",2017-01-16T13:08:35.991Z,CSC - Imported course rounds,active
SK1103VT171,SK1103,SK1103 CLGYM/MAFY2 2017:1-1 Klassisk fysik för CL VT17,2017-01-16T13:08:35.991Z,SCI - Imported course rounds,active
SF1546VT171,SF1546,"SF1546 COPEN 2017:1-1 Numeriska metoder, grundkurs VT17",2017-01-16T13:08:35.991Z,SCI - Imported course rounds,active
AI2145VT171,AI2145,AI2145  2017:1-1 Entreprenörskap och management VT17,2017-01-16T13:08:35.991Z,ABE - Imported course rounds,active
BB103XVT171,BB103X,"BB103X CBIOT 2017:1-1 Examensarbete inom bioteknik, grundnivå VT17",2017-01-16T13:08:35.991Z,BIO - Imported course rounds,active
BB2160VT171,BB2160,BB2160  2017:1-1 Structure Biology VT17,2017-01-16T13:08:35.992Z,BIO - Imported course rounds,active
EH111XVT171,EH111X,"EH111X  2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T13:08:35.992Z,EES - Imported course rounds,active
ME2604VT171,ME2604,ME2604 TEILM 2017:1-1 Advanced Industrial Marketing VT17,2017-01-16T13:08:35.992Z,ITM - Imported course rounds,active
EH231XVT171,EH231X,"EH231X  2017:1-1 Degree Project in Industrial Control Systems, Second Cycle VT17",2017-01-16T13:08:35.992Z,EES - Imported course rounds,active
SF1625VT171,SF1625,SF1625 CDATE1 m.fl. 2017:1-1 Envariabelanalys VT17,2017-01-16T13:08:35.992Z,SCI - Imported course rounds,active
EH241XVT171,EH241X,"EH241X  2017:1-1 Degree Project in Industrial Information and Control Systems, Second Cycle VT17",2017-01-16T13:08:35.992Z,EES - Imported course rounds,active
MF1039VT171,MF1039,"MF1039  2017:1-1 Design och produktframtagning, komponenter VT17",2017-01-16T13:08:35.992Z,ITM - Imported course rounds,active
MG100XVT171,MG100X,"MG100X  2017:1-1 Examensarbete inom industriell produktion, grundnivå VT17",2017-01-16T13:08:35.992Z,ITM - Imported course rounds,active
ME2042VT171,ME2042,ME2042  2017:1-1 Förhandlingsteknik VT17,2017-01-16T13:08:35.993Z,ITM - Imported course rounds,active
ME2082VT171,ME2082,ME2082 TIVNM 2017:1-1 Minor Thesis Project within Entrepreneurship VT17,2017-01-16T13:08:35.994Z,ITM - Imported course rounds,active
ME2085VT171,ME2085,ME2085  2017:1-1 Transformation in Energy Systems and Industries VT17,2017-01-16T13:08:35.994Z,ITM - Imported course rounds,active
SH2705VT171,SH2705,SH2705  2017:1-1 Kompakt reaktorsimulator- övningar i reaktorkinetik och reaktordynamik VT17,2017-01-16T13:08:35.994Z,SCI - Imported course rounds,active
